,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
0,1,Bitcoin,BTC,bitcoin,12055,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19858606.0,19858606.0,False,,1,,,,2025-05-01T15:58:00.000Z,96924.37956146516,30972536580.794834,0.7504,0.20283016,3.12448351,3.90760937,13.66375538,10.72821716,-8.13100935,1924783065505.5894,63.6825,2035411970790.77,,2025-05-01T15:58:00.000Z,,,,,,2025-05-01 15:59:22.944451
1,1027,Ethereum,ETH,ethereum,10184,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120732850.38493092,120732850.38493092,True,,2,,,,2025-05-01T15:57:00.000Z,1852.088538645611,15540125180.384415,9.9948,0.33023367,4.93513834,4.85808638,-3.57669272,-16.92645373,-45.9053933,223607928435.9459,7.3982,223607928435.95,,2025-05-01T15:57:00.000Z,,,,,,2025-05-01 15:59:22.944451
2,825,Tether USDt,USDT,tether,126435,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,148686251589.6457,151514597812.89557,True,,3,,,,2025-05-01T15:57:00.000Z,1.000389189977959,62386644215.049576,-0.2905,-0.01382198,0.04128434,0.002746,0.03486917,0.06793423,0.00793025,148744118788.62466,4.9213,151573565775.88,,2025-05-01T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-05-01 15:59:22.944451
3,52,XRP,XRP,xrp,1597,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58444738299.0,99986207937.0,False,,4,,,,2025-05-01T15:57:00.000Z,2.2410823833746725,2636264972.3917947,-28.8104,0.28102304,3.65542252,1.28825509,3.66818328,-13.83415105,-27.84728534,130979473402.83192,4.3335,224108238337.47,,2025-05-01T15:57:00.000Z,,,,,,2025-05-01 15:59:22.944451
4,1839,BNB,BNB,bnb,2505,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890041.57,140890041.57,False,,5,,,,2025-05-01T15:58:00.000Z,602.8927224715904,1403728350.1879153,-11.0252,-0.24364888,0.92001203,0.67930187,-2.13717277,-1.91153753,-12.38237365,84941580731.27284,2.8103,84941580731.27,,2025-05-01T15:58:00.000Z,,,,,,2025-05-01 15:59:22.944451
0,1,Bitcoin,BTC,bitcoin,12056,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19859084.0,19859084.0,False,,1,,,,2025-05-02T15:58:00.000Z,97394.17226169916,28388161097.781864,-8.3441,-0.4606651,0.48470024,2.3458954,12.17364457,8.161012,-4.58081863,1934159048055.5537,63.8794,2045277617495.68,,2025-05-02T15:58:00.000Z,,,,,,2025-05-02 15:59:22.532188
1,1027,Ethereum,ETH,ethereum,10246,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120732742.03499214,120732742.03499214,True,,2,,,,2025-05-02T15:57:00.000Z,1840.6620671312508,13468602928.710934,-13.3302,-0.55089009,-0.61695061,1.74310921,-3.05680903,-19.71465152,-43.37842551,222228178524.55267,7.3395,222228178524.55,,2025-05-02T15:57:00.000Z,,,,,,2025-05-02 15:59:22.532188
2,825,Tether USDt,USDT,tether,126528,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,148904681418.33615,151514597811.6214,True,,3,,,,2025-05-02T15:57:00.000Z,1.0003672106335417,56248542978.4131,-9.8388,0.00962398,-0.00219708,-0.03307161,0.02460778,0.08061101,0.03735348,148959360800.73712,4.9197,151570235583.07,,2025-05-02T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-05-02 15:59:22.532188
3,52,XRP,XRP,xrp,1598,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58503545101.0,99986181777.0,False,,4,,,,2025-05-02T15:57:00.000Z,2.2197785193443975,2134349582.0124032,-19.0389,-0.70041992,-0.95060602,0.71662033,2.0029514,-14.9528004,-25.28172354,129864912720.69597,4.2877,221977851934.44,,2025-05-02T15:57:00.000Z,,,,,,2025-05-02 15:59:22.532188
4,1839,BNB,BNB,bnb,2506,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140889973.26,140889973.26,False,,5,,,,2025-05-02T15:58:00.000Z,599.6918976228205,1443885505.04661,2.8607,-0.16284772,-0.53091118,-0.9986128,-0.63650714,1.1880307,-10.2002965,84490575420.31784,2.7905,84490575420.32,,2025-05-02T15:58:00.000Z,,,,,,2025-05-02 15:59:22.532188
0,1,Bitcoin,BTC,bitcoin,12056,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19859575.0,19859575.0,False,,1,,,,2025-05-03T15:57:00.000Z,96369.32914325931,18203371111.960648,-35.7659,0.00989965,-1.05495421,2.06532434,17.55638293,16.41648653,-2.95043506,1913853919820.2441,63.8233,2023755912008.45,,2025-05-03T15:57:00.000Z,,,,,,2025-05-03 15:59:16.750224
1,1027,Ethereum,ETH,ethereum,10256,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120732669.81732227,120732669.81732227,True,,2,,,,2025-05-03T15:57:00.000Z,1834.6426422959369,8638972080.327496,-35.8584,-0.03691047,-0.32702498,1.78242435,3.08528332,-11.67236642,-40.47475659,221501304365.09503,7.3866,221501304365.1,,2025-05-03T15:57:00.000Z,,,,,,2025-05-03 15:59:16.750224
2,825,Tether USDt,USDT,tether,126581,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,149184155108.9565,151512481348.66077,True,,3,,,,2025-05-03T15:57:00.000Z,1.0002889052090698,40473636459.68566,-28.045,-0.00334945,-0.00782767,-0.01783793,0.05938019,0.11146431,0.03782313,149227255188.47815,4.9764,151556254093.76,,2025-05-03T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-05-03 15:59:16.750224
3,52,XRP,XRP,xrp,1598,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58503545101.0,99986181777.0,False,,4,,,,2025-05-03T15:57:00.000Z,2.20902085969947,1541960183.57152,-27.755,-0.19835163,-0.48462761,0.33426215,10.39361185,-8.05848981,-21.3972158,129235551494.47774,4.3098,220902085969.95,,2025-05-03T15:57:00.000Z,,,,,,2025-05-03 15:59:16.750224
4,1839,BNB,BNB,bnb,2508,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140889910.94,140889910.94,False,,5,,,,2025-05-03T15:58:00.000Z,598.9639376144501,1240867539.5079513,-14.0605,0.14312442,-0.121389,-1.56636818,2.31017571,5.12183218,-7.24041436,84387975826.77159,2.8142,84387975826.77,,2025-05-03T15:58:00.000Z,,,,,,2025-05-03 15:59:16.750224
0,1,Bitcoin,BTC,bitcoin,12056,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19860031.0,19860031.0,False,,1,,,,2025-05-04T15:57:00.000Z,95500.40340956606,15988443390.974768,-12.1677,-0.12975443,-0.90166212,1.64197345,15.03267735,7.8418905,-3.90404192,1896640972226.4875,63.8758,2005508471600.89,,2025-05-04T15:57:00.000Z,,,,,,2025-05-04 15:59:08.377904
1,1027,Ethereum,ETH,ethereum,10262,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120732619.99696192,120732619.99696192,True,,2,,,,2025-05-04T15:57:00.000Z,1830.8781070837988,9057115002.17694,4.8402,-0.05808948,-0.20519174,1.95195596,1.82760854,-16.40636115,-32.5273664,221046710763.30524,7.4445,221046710763.31,,2025-05-04T15:57:00.000Z,,,,,,2025-05-04 15:59:08.377904
2,825,Tether USDt,USDT,tether,126617,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,149354155091.77805,151512481348.1114,True,,3,,,,2025-05-04T15:57:00.000Z,1.0001266189846967,38241981406.83239,-5.5138,0.01059364,-0.01622394,-0.02506998,0.04821761,0.02559549,-0.16709029,149373066163.256,5.0306,151531665704.67,,2025-05-04T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-05-04 15:59:08.377904
3,52,XRP,XRP,xrp,1600,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58503545101.0,99986181777.0,False,,4,,,,2025-05-04T15:57:00.000Z,2.1976229403295333,1531614565.0664098,-0.6709,0.32522763,-0.51597156,-1.39124295,3.16005492,-10.2777259,-14.10052136,128568732804.56108,4.3306,219762294032.95,,2025-05-04T15:57:00.000Z,,,,,,2025-05-04 15:59:08.377904
4,1839,BNB,BNB,bnb,2510,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140889835.97,140889835.97,False,,5,,,,2025-05-04T15:58:00.000Z,589.4457326073938,1284662926.767505,3.5294,-0.17947969,-1.58911153,-1.73311325,-0.79897361,-0.32774801,-0.17214106,83046912580.27219,2.7969,83046912580.27,,2025-05-04T15:58:00.000Z,,,,,,2025-05-04 15:59:08.377904
0,1,Bitcoin,BTC,bitcoin,12056,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19860568.0,19860568.0,False,,1,,,,2025-05-05T15:57:00.000Z,93735.60219828878,24423976301.01611,52.7602,-0.16341587,-1.84795158,-0.055519,13.52848118,3.21819126,-5.79350321,1861642301480.0637,63.7745,1968447646164.06,,2025-05-05T15:57:00.000Z,,,,,,2025-05-05 15:59:30.449845
1,1027,Ethereum,ETH,ethereum,10266,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120732563.27869205,120732563.27869205,True,,2,,,,2025-05-05T15:57:00.000Z,1800.4898230602066,10944451210.111282,20.8382,-0.17903524,-1.65976555,2.3337396,1.05179666,-20.17798245,-35.31131609,217377751495.25745,7.4467,217377751495.26,,2025-05-05T15:57:00.000Z,,,,,,2025-05-05 15:59:30.449845
2,825,Tether USDt,USDT,tether,126645,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,149359355091.2508,151512481347.58417,True,,3,,,,2025-05-05T15:57:00.000Z,0.9999151241511217,49769543715.6411,30.1437,-0.00647993,-0.02114681,-0.05581592,0.01939913,0.00188244,-0.08151576,149346678089.19952,5.1162,151499621597.11,,2025-05-05T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-05-05 15:59:30.449845
3,52,XRP,XRP,xrp,1601,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58503545101.0,99986181777.0,False,,4,,,,2025-05-05T15:57:00.000Z,2.1149955811625842,2410446975.0357566,57.3795,-0.93052533,-3.7598515,-6.93407898,-0.38180587,-19.3245934,-19.6434892,123734739370.96095,4.2388,211499558116.26,,2025-05-05T15:57:00.000Z,,,,,,2025-05-05 15:59:30.449845
4,1839,BNB,BNB,bnb,2510,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140889747.94,140889747.94,False,,5,,,,2025-05-05T15:58:00.000Z,596.948187686582,1459875799.3692005,13.6388,0.09861175,1.27279827,-0.62004319,0.90817405,-0.51787136,2.34819717,84103879696.40234,2.8812,84103879696.4,,2025-05-05T15:58:00.000Z,,,,,,2025-05-05 15:59:30.449845
